acuracia,loss,frr,fpr, removed, n_clf, tp_removed
0.09825051553249518, 0.0, 0.8944041643372586, 0.40467750686587217, 0,0, 0
0.35714760859442557, 0.0, 0.7072440244883706, 0.3328879180790219, 0,0, 0
0.31071642386749154, 0.0, 0.7250732012678103, 0.48028181192654457, 0,0, 0
0.36932082751280515, 0.0, 0.6707320337593323, 0.4263950447020885, 0,0, 0
0.5132708042306925, 0.0, 0.5500001456608026, 0.30467389129777717, 0,0, 0
0.5082152597618572, 0.0, 0.5811560707665445, 0.38892046385735973, 0,0, 0
0.6809685358877137, 0.0, 0.4518820524513881, 0.2541960730644357, 0,0, 0
0.6848932348832568, 0.0, 0.4399956423691862, 0.2625410994950682, 0,0, 0
0.7081753475686823, 0.0, 0.44335585864832294, 0.2690368777594084, 0,0, 0
0.7097053149737245, 0.0, 0.45116999683613235, 0.2928145412647515, 0,0, 0
0.715359542340185, 0.0, 0.45444665662413664, 0.24864131577330992, 0,0, 0
0.7365795250449012, 0.0, 0.39811157531475644, 0.237950106143901, 0,0, 0
0.7399055411428191, 0.0, 0.39518455456167956, 0.24147415135332773, 1,1, 1
0.7333200292689417, 0.0, 0.4257383415968103, 0.2565717031164452, 4,4, 4
0.7576664671057007, 0.0, 0.38042096513339585, 0.23726480141942108, 1,1, 1
0.7919244329142553, 0.0, 0.3660464729175195, 0.23214665134217763, 2,2, 2
0.7843411162110024, 0.0, 0.3689970130024545, 0.21990143257406033, 2,2, 2
0.8036320095789263, 0.0, 0.3206358548632555, 0.2149564503283947, 2,2, 2
0.801702920242134, 0.0, 0.33243560527407373, 0.21836885382301827, 2,2, 2
0.8048293753741768, 0.0, 0.31827052590692373, 0.2158462571972306, 3,3, 3
0.8154061065655558, 0.0, 0.30967732441566115, 0.21357485413190117, 0,0, 0
0.8218585777955165, 0.0, 0.3117486340792396, 0.20990060210235523, 1,1, 1
0.8253176345373512, 0.0, 0.28566953419256746, 0.20511554305584734, 1,1, 1
0.8301736180403113, 0.0, 0.27793804746677436, 0.19788691308220496, 3,3, 3
0.8311714228696867, 0.0, 0.27283551528290384, 0.20385246889395423, 1,1, 1
0.8333000731723541, 0.0, 0.26024541612589214, 0.20070282152536267, 2,2, 2
0.8379564957094392, 0.0, 0.25353886485009, 0.19958105428160725, 1,1, 1
0.8332335528503958, 0.0, 0.2753185187230993, 0.19616897566058072, 0,0, 0
0.8301736180403113, 0.0, 0.28405794677500623, 0.20070283075615303, 1,1, 1
0.8363600079824386, 0.0, 0.27142936542808277, 0.2004849419605132, 0,0, 0
0.8387547395729396, 0.0, 0.25080741768624587, 0.19581737354307463, 2,2, 2
0.8424798776026076, 0.0, 0.245158294702089, 0.1943920728874951, 0,0, 0
0.8414155524512739, 0.0, 0.24597346025165825, 0.19224914464410273, 2,2, 2
0.8458058937005255, 0.0, 0.24549724744982637, 0.19042701318761523, 1,1, 1
0.8473358611055678, 0.0, 0.2370721375888696, 0.1892685692144056, 0,0, 0
0.8442759262954833, 0.0, 0.2600484847403433, 0.1936827921243767, 2,2, 2
0.8480675846471097, 0.0, 0.23292164458298156, 0.18696980818098807, 0,0, 0
0.845340251446817, 0.0, 0.23938499754554315, 0.18824359172336735, 1,1, 1
0.8480010643251513, 0.0, 0.23389058858267017, 0.18548255129191804, 0,0, 0
0.8480675846471097, 0.0, 0.25055813122130244, 0.18828898821024712, 1,1, 1
0.8497305926960687, 0.0, 0.24561046151982244, 0.1895000066348868, 2,2, 2
0.8531896494379033, 0.0, 0.22418489034255815, 0.1792975061614538, 1,1, 1
0.8530566087939866, 0.0, 0.23165323548122513, 0.18198879429734016, 1,1, 1
0.8536552916916118, 0.0, 0.22334925271691142, 0.18063356767368202, 0,0, 0
0.8554513403844874, 0.0, 0.2222670045958101, 0.17974458901431234, 0,0, 0
0.8545865761990288, 0.0, 0.2267051540960091, 0.17967901448765058, 0,0, 0
0.85777955165303, 0.0, 0.22246998948708616, 0.17744156538581474, 0,0, 0
0.8565821858577796, 0.0, 0.2193744758174151, 0.17593572266131555, 0,0, 0
0.8574469500432382, 0.0, 0.22447158454597474, 0.17907382731896468, 0,0, 0
0.857979112618905, 0.0, 0.21751718906494022, 0.17652728028553827, 0,0, 0
0.8599082019556975, 0.0, 0.2158083368886973, 0.1736667959696424, 0,0, 0
0.8595090800239473, 0.0, 0.227516072461237, 0.1806966491985575, 0,0, 0
0.8583117142286969, 0.0, 0.22698701259104692, 0.17598771241281314, 1,1, 1
0.8603073238874476, 0.0, 0.21858640727735248, 0.17351814812860628, 0,0, 0
0.8611720880729062, 0.0, 0.21018653876017493, 0.17242782331964437, 1,1, 1
0.8627020554779485, 0.0, 0.21336663787642698, 0.17429553276643958, 1,1, 1
0.8641655025610324, 0.0, 0.21070459667331906, 0.16940928840522868, 0,0, 0
0.8648972261025744, 0.0, 0.20820835540234361, 0.16996376874412505, 2,2, 2
0.8643650635269075, 0.0, 0.2087330967842026, 0.16932782836110152, 1,1, 1
0.8661611122197831, 0.0, 0.22083860386949086, 0.16931771963471248, 1,1, 1
0.8670923967272002, 0.0, 0.2142892955797601, 0.16788058729666333, 1,1, 1
0.8662276325417415, 0.0, 0.20404780868601588, 0.16971105295882238, 1,1, 1
0.8660280715758665, 0.0, 0.19967248766170806, 0.1671935609357895, 1,1, 1
0.86669327479545, 0.0, 0.1991816743304881, 0.16754193175383889, 0,0, 0
0.8678241202687421, 0.0, 0.1938238554323278, 0.16190113520124055, 0,0, 0
0.868356282844409, 0.0, 0.20615492095198054, 0.1677636215916451, 0,0, 0
0.869487128317701, 0.0, 0.20169411955669558, 0.16417724232529565, 0,0, 0
0.8706179737909931, 0.0, 0.19729553268107178, 0.15616045882404472, 0,0, 0
0.8697532096055345, 0.0, 0.18927604528183425, 0.15854018374197987, 0,0, 0
0.8708175347568682, 0.0, 0.19362963300733468, 0.15765209976029562, 0,0, 0
0.8716157786203685, 0.0, 0.1970902250368692, 0.15645087895694434, 0,0, 0
0.8713496973325351, 0.0, 0.1928668638559969, 0.15661748940696824, 0,0, 0
0.8719483802301603, 0.0, 0.19022240012306013, 0.1590461862893215, 0,0, 0
0.8724140224838688, 0.0, 0.19018941091589478, 0.15607393625958463, 0,0, 0
0.8740105102108694, 0.0, 0.187817123676597, 0.15506772889275125, 0,0, 0
0.8728796647375773, 0.0, 0.18795169185429172, 0.15796079606951555, 0,0, 0
0.8732122663473691, 0.0, 0.1930128744270004, 0.15957611125254653, 0,0, 0
0.8746091931084946, 0.0, 0.18715736175902023, 0.1558668686045469, 0,0, 0
0.875407436971995, 0.0, 0.1874725155086136, 0.15244118040228374, 0,0, 0
0.8760726401915785, 0.0, 0.1890291177687348, 0.15402312641922955, 0,0, 0
0.8765382824452871, 0.0, 0.18690318804145556, 0.15369328458096398, 0,0, 0
0.8750748353622032, 0.0, 0.19165415277131642, 0.15396394462106133, 0,0, 0
0.8742100711767445, 0.0, 0.19266638799261965, 0.15441216044176717, 0,0, 0
0.8742765914987028, 0.0, 0.19131183301180082, 0.15428976032643837, 0,0, 0
0.877270005986829, 0.0, 0.18643070864863429, 0.15030890451300358, 0,0, 0
0.8766713230892037, 0.0, 0.1864820383974665, 0.15262156180435574, 1,1, 1
0.8778686888844542, 0.0, 0.18796399184498508, 0.15147970491205162, 0,0, 0
0.8795982172553715, 0.0, 0.181620877985057, 0.14982426101344504, 0,0, 0
0.8786669327479545, 0.0, 0.1787086218745994, 0.1498641609890524, 1,1, 1
0.8789995343577462, 0.0, 0.18632365931280462, 0.1504650064688402, 1,1, 1
0.8788664937138295, 0.0, 0.1770370287250617, 0.14788152674126237, 0,0, 0
0.8777356482405375, 0.0, 0.182907407664678, 0.14979100080438423, 1,1, 1
0.8792656156455797, 0.0, 0.18321662986185483, 0.14560221391810785, 2,2, 2
0.8784673717820795, 0.0, 0.18257069221877903, 0.14626173974912737, 2,2, 2
0.878400851460121, 0.0, 0.18415966303546774, 0.14709880495402844, 0,0, 0
0.8815273065921639, 0.0, 0.17799974883600722, 0.14971466266090855, 1,1, 1
0.8795982172553715, 0.0, 0.18488124303111697, 0.1497256067681425, 1,1, 1
0.8816603472360807, 0.0, 0.18027782918663748, 0.1471199312405374, 0,0, 0
0.8795316969334132, 0.0, 0.18543480712049198, 0.1517299053264171, 0,0, 0
0.8799308188651633, 0.0, 0.17994114906897068, 0.14872959431742477, 0,0, 0
0.8827246723874144, 0.0, 0.17090175966701524, 0.14444495265507684, 0,0, 0
0.10077828776691279, 0.0, 0.8944213325400786, 0.36684194226088074, 0,0, 0
0.2270338588438768, 0.0, 0.7943959099415602, 0.5181739368625482, 0,0, 0
0.3824918512605601, 0.0, 0.7214047693242912, 0.4841515394311137, 0,0, 0
0.4956429189117275, 0.0, 0.651844145386146, 0.4338862310465592, 0,0, 0
0.5678174682365462, 0.0, 0.5950579010027276, 0.34571518692751313, 0,0, 0
0.6073305394798111, 0.0, 0.5399762017545722, 0.2865711423159896, 0,0, 0
0.6362003592097386, 0.0, 0.49206811062360034, 0.2895069526387098, 0,0, 0
0.6338721479411961, 0.0, 0.5078298372607478, 0.3330187604329756, 0,0, 0
0.6465110091132841, 0.0, 0.48380420329469737, 0.2793571112581333, 0,0, 0
0.6896826980642586, 0.0, 0.46042532403215014, 0.2771382793226037, 0,0, 0
0.7150269407303932, 0.0, 0.4119933864022961, 0.257676940422038, 0,0, 0
0.7458923701190714, 0.0, 0.41364388438110206, 0.26677037556862954, 0,0, 0
0.7618572473890773, 0.0, 0.3663596114911465, 0.23702662422170892, 2,2, 2
0.7353821592496508, 0.0, 0.3861501618922191, 0.2459547734020622, 4,4, 4
0.7792190514202089, 0.0, 0.35230481838856037, 0.23970095381472153, 0,0, 0
0.762722011574536, 0.0, 0.38077014473923393, 0.23925887863109346, 3,3, 3
0.7867358478015034, 0.0, 0.3229507868858772, 0.2229490531328896, 2,2, 2
0.7841415552451274, 0.0, 0.3248844701314794, 0.21871800010052092, 1,1, 1
0.792057473558172, 0.0, 0.3154308050179745, 0.21941526696015054, 1,1, 1
0.8125457327213463, 0.0, 0.28831596727116543, 0.21462240292178933, 1,1, 1
0.8129448546530965, 0.0, 0.30717423175521064, 0.21863727274898223, 3,3, 3
0.8079558305062197, 0.0, 0.3112261513582867, 0.22030729788193804, 3,3, 3
