acuracia,loss,frr,fpr, removed, n_clf, tp_removed
0.09825051553249518, 2.3036959122288754, 0.8944041643372586, 0.40467750686587217, 0,0, 0
0.11421539280250116, 2.3659467668358234, 0.9024998546405932, 0.437045896864403, 0,0, 0
0.11527971795383489, 2.347232029029315, 0.8778827344353595, 0.4350002336666345, 0,0, 0
0.09904875939599547, 2.3945368698857656, 0.8938837418790088, 0.5732899779453836, 0,0, 0
0.09944788132774562, 2.4386443134189357, 0.8935204055982747, 0.5728693753372314, 0,0, 0
0.18818599082019558, 2.2938688916217336, 0.7913769793802168, 0.31628498496008123, 0,0, 0
0.1538615046896827, 2.3411007523893526, 0.8331290571356466, 0.35041117375455516, 0,0, 0
0.19477150269407303, 2.279186434769737, 0.7994318206683093, 0.30932616878873626, 0,0, 0
0.20242133971928425, 2.3587904867992378, 0.784132206185216, 0.29009863216983334, 0,0, 0
0.15465974855318299, 2.374021691939934, 0.8435700560419945, 0.38549274573369546, 0,0, 0
0.22058138761391605, 2.216036955142841, 0.7909735303396704, 0.28333194000774536, 0,0, 0
0.16018093527572674, 2.288541860011637, 0.8498878895118406, 0.37873750619259183, 0,0, 0
0.19064724273265482, 2.237590893981129, 0.7964718776905088, 0.33853461135476515, 0,0, 0
0.16729860972527108, 2.147384277275363, 0.8434823236552569, 0.360914094271716, 0,0, 0
0.19703319364065722, 2.2033408757400537, 0.7785698622357393, 0.318065257193498, 0,0, 0
0.20953901416882859, 2.1072438234405224, 0.7749769562194156, 0.33680200539730765, 0,0, 0
0.22024878600412426, 2.0638910394177055, 0.7807560911848757, 0.30677720461538915, 0,0, 0
0.2256369320827513, 2.0814636224307264, 0.7657278640797128, 0.3146709424111484, 0,0, 0
0.2366127852058804, 2.059949246453944, 0.7462335921746162, 0.2790527480720319, 0,0, 0
0.24126920774296548, 2.110154514397435, 0.7534595310663207, 0.27926708984077153, 0,0, 0
0.28444089669394, 1.9398380255838723, 0.7315153931642416, 0.23332960786861404, 0,0, 0
0.264019157852724, 2.0880373709495057, 0.7187408854339314, 0.2454398096673006, 0,0, 0
0.27765582385418747, 1.998941312556748, 0.7190087043269702, 0.23748928243597361, 0,0, 0
0.23814275261092263, 2.1645310152745063, 0.742608314629678, 0.2821239202491624, 0,0, 0
0.2725337590633939, 2.037551097459345, 0.7279896664276986, 0.2645343568714221, 0,0, 0
0.15891704915851793, 2.344008639412219, 0.8444423083219911, 0.3853121089982829, 0,0, 0
0.2761923767711036, 1.9303413840346666, 0.7286555994922435, 0.25790891267547067, 0,0, 0
0.24738907736313442, 2.019489142440841, 0.7339736426617735, 0.28550410909882545, 0,0, 0
0.29315505887048493, 1.912465137387594, 0.7147326772061408, 0.25773900499653857, 0,0, 0
0.3027339852324885, 1.8701013507128064, 0.7242901002953029, 0.25392318009355513, 0,0, 0
0.27260027938535225, 1.9754385177242075, 0.7634621622229606, 0.30235682773653677, 0,0, 0
0.33473026009445883, 1.8411565142612627, 0.6781448517897869, 0.2251123214393868, 0,0, 0
0.3187653828244529, 1.8681061785433462, 0.7030465267012207, 0.2351374272240326, 0,0, 0
0.25424067052484534, 1.9348510908151129, 0.7383675161971823, 0.3042954411182112, 0,0, 0
0.3193640657220781, 1.827835604271901, 0.7082656590328685, 0.24185999589504079, 0,0, 0
0.30971861903811615, 1.827359320015867, 0.6865402279506303, 0.24623081776725697, 0,0, 0
0.2889642785871084, 1.940717782837374, 0.693552411091927, 0.2703563047285414, 0,0, 0
0.26840949910197565, 2.0878112969500875, 0.7155460856712206, 0.2759699945651817, 0,0, 0
0.29654759529036123, 1.916516733853108, 0.6877302619102724, 0.25352402861907725, 0,0, 0
0.2838422137963148, 1.9281097150135205, 0.7163681227634541, 0.2659176639789868, 0,0, 0
0.3029335461983636, 1.812912562055549, 0.6745697191445008, 0.25519385695392793, 0,0, 0
0.25703452404709637, 1.9387221089211448, 0.7898386893511645, 0.3076589812910272, 0,0, 0
0.3104503425796581, 1.8269471975787706, 0.7062536362263675, 0.2689326835097657, 0,0, 0
0.3416483735781281, 1.783316333410642, 0.6638313044369214, 0.2303624596662524, 0,0, 0
0.3219583582784541, 1.8177339769322454, 0.6654040003219417, 0.24569458189821108, 0,0, 0
0.30286702587640524, 1.8103701151778089, 0.6888627026295233, 0.26443198652543815, 0,0, 0
0.3361271868555844, 1.8131373327549827, 0.6528154665000011, 0.2290502650311729, 0,0, 0
0.38335661544601873, 1.6906998415657173, 0.6489058997293425, 0.2226470219331899, 0,0, 0
0.3114481474090335, 1.7839048482110413, 0.6727865901601351, 0.2617818080978987, 0,0, 0
0.35448679571609126, 1.7141559222897853, 0.6658429872382772, 0.2444592265110321, 0,0, 0
0.332535089469833, 1.7558331537042908, 0.6584569539552041, 0.24454265506352307, 0,0, 0
0.3434444222710038, 1.7619577400906234, 0.6334414944618767, 0.23274936902132684, 0,0, 0
0.26348699527705716, 1.9651954118510564, 0.7194760957586405, 0.2906806367528156, 0,0, 0
0.3519590234816736, 1.726720686772226, 0.6367437151892856, 0.23132628685278284, 0,0, 0
0.335129382026209, 1.7270622527235355, 0.6888258294604331, 0.2723217205625229, 0,0, 0
0.31237943191645046, 1.810687571737229, 0.711273907496874, 0.2773643781362212, 0,0, 0
0.34065056874875277, 1.7485781610586968, 0.6516560315524446, 0.24608459898746712, 0,0, 0
0.3649304862635535, 1.703045423874945, 0.6315032145673476, 0.23292355694943365, 0,0, 0
0.37331204683030667, 1.707991293855574, 0.6373209586623249, 0.22737025260599594, 0,0, 0
