acuracia,loss,frr,fpr, removed, n_clf, tp_removed
0.09825051553249518, 2.3036959122288754, 0.8944041643372586, 0.40467750686587217, 0,10, 0
0.3021353023348633, 2.1485714204993496, 0.7371206931402006, 0.293802576212636, 4,10, 4
0.3370584713630014, 1.8467292308084766, 0.725384988671404, 0.47346757700511416, 1,10, 1
0.6340717089070711, 1823.8862517583461, 0.4792809885196757, 0.3802240677644629, 3,10, 3
0.31849930153661943, 2.082627036580939, 0.6920340571310196, 0.5019012513150751, 4,10, 4
0.3911394931151467, 1.9131005027315986, 0.6567725400957167, 0.47648707293305903, 2,10, 2
0.5430053881460787, 1.722723006131496, 0.588966098448735, 0.43413727790746376, 3,10, 3
0.32328876471762125, 10.026852551260893, 0.7223524951621654, 0.49637940342376835, 6,10, 0
0.39765848466706577, 3.7764774888645722, 0.6833753988386339, 0.4785760218424953, 3,10, 3
0.5611654360407105, 1.7781058282266218, 0.5875792204102681, 0.4093198568596407, 3,10, 3
0.6360673185658219, 1.353444401179492, 0.5196279726693736, 0.3815622507488594, 3,10, 3
0.727067119004856, 1.1907087864260952, 0.4411519007796998, 0.34457983393242336, 5,10, 5
0.7232089403312713, 1.133070333615547, 0.47051625448863127, 0.3462758295363429, 4,10, 4
0.750282711368323, 1.013854987253472, 0.43583445036481144, 0.33954693189103735, 2,10, 2
0.7432980775626954, 0.994216584623988, 0.4136996110415009, 0.3188161686445143, 2,10, 2
0.741169427260028, 0.944718780505158, 0.4251235880147167, 0.3182333356743563, 3,10, 3
0.7488857846071975, 0.897548392543473, 0.4060027817733083, 0.3148737390775221, 11,10, 0
0.7872680103771702, 0.8153571538896143, 0.35487583378860094, 0.30113859353367095, 3,10, 3
0.7860041242599615, 0.8086602238216225, 0.3667606143872523, 0.3061366833951714, 2,10, 2
